secret,success,attempts,policy,use_hints
punga,False,10,RAND,False
julho,False,10,RAND,False
pinda,False,10,RAND,False
apitã,False,10,RAND,False
cioco,False,10,RAND,False
masué,False,10,RAND,False
turno,False,10,RAND,False
tagra,False,10,RAND,False
noute,False,10,RAND,False
pulim,False,10,RAND,False
viara,False,10,RAND,False
freio,False,10,RAND,False
lorga,False,10,RAND,False
ígneo,False,10,RAND,False
cacim,False,10,RAND,False
ícono,False,10,RAND,False
manos,False,10,RAND,False
íamos,False,10,RAND,False
piroá,False,10,RAND,False
pluto,False,10,RAND,False
rodar,False,10,RAND,False
couça,False,10,RAND,False
jantá,False,10,RAND,False
solau,False,10,RAND,False
rasos,False,10,RAND,False
tesas,False,10,RAND,False
parda,False,10,RAND,False
cervo,False,10,RAND,False
pampo,False,10,RAND,False
liase,False,10,RAND,False
suxar,False,10,RAND,False
avaro,False,10,RAND,False
xilol,False,10,RAND,False
birço,False,10,RAND,False
turbé,False,10,RAND,False
sezão,False,10,RAND,False
amalé,False,10,RAND,False
tebeu,False,10,RAND,False
tonho,False,10,RAND,False
pudor,False,10,RAND,False
redox,False,10,RAND,False
jorim,False,10,RAND,False
murar,False,10,RAND,False
bezar,False,10,RAND,False
anibá,False,10,RAND,False
focar,False,10,RAND,False
nução,False,10,RAND,False
grous,False,10,RAND,False
oídio,False,10,RAND,False
macho,False,10,RAND,False
charo,False,10,RAND,False
iboza,False,10,RAND,False
folia,False,10,RAND,False
vumbi,False,10,RAND,False
moado,False,10,RAND,False
nedum,False,10,RAND,False
mapuá,False,10,RAND,False
olear,False,10,RAND,False
orleã,False,10,RAND,False
remel,False,10,RAND,False
mioxo,False,10,RAND,False
anona,False,10,RAND,False
pareô,False,10,RAND,False
oxura,False,10,RAND,False
imboá,False,10,RAND,False
númen,False,10,RAND,False
opsia,False,10,RAND,False
fórum,False,10,RAND,False
tôner,False,10,RAND,False
jiçui,False,10,RAND,False
flebo,False,10,RAND,False
birba,False,10,RAND,False
aneto,False,10,RAND,False
saber,False,10,RAND,False
creme,False,10,RAND,False
murar,False,10,RAND,False
camaá,False,10,RAND,False
disué,False,10,RAND,False
lisos,False,10,RAND,False
méroe,False,10,RAND,False
angaá,False,10,RAND,False
faial,False,10,RAND,False
sotia,False,10,RAND,False
coisã,False,10,RAND,False
bilhó,False,10,RAND,False
ulopa,False,10,RAND,False
casca,False,10,RAND,False
argau,False,10,RAND,False
nabal,False,10,RAND,False
dirce,False,10,RAND,False
rilha,False,10,RAND,False
ábaro,False,10,RAND,False
narco,False,10,RAND,False
funéu,False,10,RAND,False
mouçó,False,10,RAND,False
nerol,False,10,RAND,False
gurde,False,10,RAND,False
fusos,False,10,RAND,False
aveus,False,10,RAND,False
sosso,False,10,RAND,False
mocar,False,10,RAND,False
ozolo,False,10,RAND,False
choti,False,10,RAND,False
tutor,False,10,RAND,False
rengo,False,10,RAND,False
argão,False,10,RAND,False
miúça,False,10,RAND,False
busto,False,10,RAND,False
ciste,False,10,RAND,False
piadé,False,10,RAND,False
clise,False,10,RAND,False
dorco,False,10,RAND,False
baali,False,10,RAND,False
secar,False,10,RAND,False
nadir,False,10,RAND,False
ianga,False,10,RAND,False
diafa,False,10,RAND,False
cevar,False,10,RAND,False
quipé,False,10,RAND,False
canaz,False,10,RAND,False
romão,False,10,RAND,False
cupez,False,10,RAND,False
saias,False,10,RAND,False
igoga,False,10,RAND,False
ngola,False,10,RAND,False
râmeo,False,10,RAND,False
beiju,False,10,RAND,False
átimo,False,10,RAND,False
maseu,False,10,RAND,False
bolha,False,10,RAND,False
acusa,False,10,RAND,False
blitz,False,10,RAND,False
gimel,False,10,RAND,False
bença,False,10,RAND,False
evasê,False,10,RAND,False
píjin,False,10,RAND,False
dacoa,False,10,RAND,False
negar,False,10,RAND,False
prosa,False,10,RAND,False
grado,False,10,RAND,False
eurio,False,10,RAND,False
vaipe,False,10,RAND,False
toura,False,10,RAND,False
gondo,False,10,RAND,False
abreu,False,10,RAND,False
ácade,False,10,RAND,False
purim,False,10,RAND,False
vatel,False,10,RAND,False
cauló,False,10,RAND,False
feios,False,10,RAND,False
carro,False,10,RAND,False
rubão,False,10,RAND,False
lavor,False,10,RAND,False
débil,False,10,RAND,False
pitiú,False,10,RAND,False
buano,False,10,RAND,False
igala,False,10,RAND,False
palós,False,10,RAND,False
tíreo,False,10,RAND,False
grebo,False,10,RAND,False
aceto,False,10,RAND,False
latir,False,10,RAND,False
lúmen,False,10,RAND,False
pubas,False,10,RAND,False
cuati,False,10,RAND,False
meago,False,10,RAND,False
dzeta,False,10,RAND,False
minas,False,10,RAND,False
queca,False,10,RAND,False
naire,False,10,RAND,False
sansa,False,10,RAND,False
rouba,False,10,RAND,False
audio,False,10,RAND,False
eroso,False,10,RAND,False
gódia,False,10,RAND,False
vento,False,10,RAND,False
focas,False,10,RAND,False
uaitá,False,10,RAND,False
guado,False,10,RAND,False
finas,False,10,RAND,False
flexo,False,10,RAND,False
jambi,False,10,RAND,False
cuaxi,False,10,RAND,False
afefé,False,10,RAND,False
meolo,False,10,RAND,False
cunto,False,10,RAND,False
zebus,False,10,RAND,False
casas,False,10,RAND,False
terbo,False,10,RAND,False
iscar,False,10,RAND,False
campo,False,10,RAND,False
cajuí,False,10,RAND,False
bétel,False,10,RAND,False
lobos,False,10,RAND,False
caxés,False,10,RAND,False
redil,False,10,RAND,False
covoá,False,10,RAND,False
rocas,False,10,RAND,False
zinho,False,10,RAND,False
bibió,False,10,RAND,False
lorca,False,10,RAND,False
itano,False,10,RAND,False
jejum,False,10,RAND,False
tropa,False,10,RAND,False
bilro,False,10,RAND,False
panco,False,10,RAND,False
ditar,False,10,RAND,False
redes,False,10,RAND,False
tênio,False,10,RAND,False
mamua,False,10,RAND,False
vivaz,False,10,RAND,False
acalo,False,10,RAND,False
rolim,False,10,RAND,False
atrás,False,10,RAND,False
nânia,False,10,RAND,False
piões,False,10,RAND,False
melgo,False,10,RAND,False
cuane,False,10,RAND,False
arfir,False,10,RAND,False
olada,False,10,RAND,False
mambo,False,10,RAND,False
lonca,False,10,RAND,False
fusto,False,10,RAND,False
robaz,False,10,RAND,False
óbulo,False,10,RAND,False
mijas,False,10,RAND,False
apuié,False,10,RAND,False
inoma,False,10,RAND,False
argol,False,10,RAND,False
lapiá,False,10,RAND,False
taifa,False,10,RAND,False
révoa,False,10,RAND,False
diopa,False,10,RAND,False
vovós,False,10,RAND,False
facão,False,10,RAND,False
baleã,False,10,RAND,False
pocar,False,10,RAND,False
muxém,False,10,RAND,False
angel,False,10,RAND,False
récio,False,10,RAND,False
criar,False,10,RAND,False
cirão,False,10,RAND,False
acaso,False,10,RAND,False
rombo,False,10,RAND,False
gelmo,False,10,RAND,False
líber,False,10,RAND,False
dadas,False,10,RAND,False
oxera,False,10,RAND,False
loros,False,10,RAND,False
édipo,False,10,RAND,False
geína,False,10,RAND,False
ocumé,False,10,RAND,False
lhama,False,10,RAND,False
jiefo,False,10,RAND,False
jorne,False,10,RAND,False
etípe,False,10,RAND,False
saipé,False,10,RAND,False
vômer,False,10,RAND,False
acapu,False,10,RAND,False
sopor,False,10,RAND,False
íleon,False,10,RAND,False
miopa,False,10,RAND,False
micão,False,10,RAND,False
oxião,False,10,RAND,False
égrio,False,10,RAND,False
raras,False,10,RAND,False
gomia,False,10,RAND,False
ípida,False,10,RAND,False
irmão,False,10,RAND,False
bolim,False,10,RAND,False
bambô,False,10,RAND,False
lismo,False,10,RAND,False
gotas,False,10,RAND,False
ceibo,False,10,RAND,False
pseca,False,10,RAND,False
zeugo,False,10,RAND,False
bical,False,10,RAND,False
obras,False,10,RAND,False
taoca,False,10,RAND,False
conde,False,10,RAND,False
érebo,False,10,RAND,False
títio,False,10,RAND,False
salmo,False,10,RAND,False
saruá,False,10,RAND,False
oução,False,10,RAND,False
tácia,False,10,RAND,False
calum,False,10,RAND,False
mulei,False,10,RAND,False
etera,False,10,RAND,False
ésoce,False,10,RAND,False
sales,False,10,RAND,False
úncus,False,10,RAND,False
piose,False,10,RAND,False
pinha,False,10,RAND,False
sapos,False,10,RAND,False
quati,False,10,RAND,False
enxuí,False,10,RAND,False
rátus,False,10,RAND,False
búfri,False,10,RAND,False
baril,False,10,RAND,False
luziê,False,10,RAND,False
undar,False,10,RAND,False
lígeo,False,10,RAND,False
agudo,False,10,RAND,False
janja,False,10,RAND,False
quicê,False,10,RAND,False
jaffé,False,10,RAND,False
larva,False,10,RAND,False
bufas,False,10,RAND,False
chima,False,10,RAND,False
banté,False,10,RAND,False
pomes,False,10,RAND,False
curry,False,10,RAND,False
pocar,False,10,RAND,False
chupa,False,10,RAND,False
dindo,False,10,RAND,False
tumor,False,10,RAND,False
atamã,False,10,RAND,False
tioco,False,10,RAND,False
sulão,False,10,RAND,False
butil,False,10,RAND,False
xibiu,False,10,RAND,False
quota,False,10,RAND,False
guano,False,10,RAND,False
hanha,False,10,RAND,False
manês,False,10,RAND,False
chibo,False,10,RAND,False
servo,False,10,RAND,False
nelma,False,10,RAND,False
ágape,False,10,RAND,False
crino,False,10,RAND,False
febre,False,10,RAND,False
imago,False,10,RAND,False
labas,False,10,RAND,False
congo,False,10,RAND,False
pinaz,False,10,RAND,False
jemiá,False,10,RAND,False
holco,False,10,RAND,False
bíduo,False,10,RAND,False
beque,False,10,RAND,False
marfi,False,10,RAND,False
morro,False,10,RAND,False
saixé,False,10,RAND,False
piese,False,10,RAND,False
pegma,False,10,RAND,False
miopa,False,10,RAND,False
gamar,False,10,RAND,False
fueta,False,10,RAND,False
carga,False,10,RAND,False
laime,False,10,RAND,False
arubé,False,10,RAND,False
ninga,False,10,RAND,False
betói,False,10,RAND,False
goiar,False,10,RAND,False
amaci,False,10,RAND,False
aturé,False,10,RAND,False
caubi,False,10,RAND,False
lobaz,False,10,RAND,False
guaxe,False,10,RAND,False
bolsa,False,10,RAND,False
tupir,False,10,RAND,False
ianvo,False,10,RAND,False
gosto,False,10,RAND,False
nipão,False,10,RAND,False
unhar,False,10,RAND,False
cênio,False,10,RAND,False
tibel,False,10,RAND,False
djapá,False,10,RAND,False
andar,False,10,RAND,False
ulufe,False,10,RAND,False
vimar,False,10,RAND,False
azapa,False,10,RAND,False
mulso,False,10,RAND,False
geode,False,10,RAND,False
hipno,False,10,RAND,False
delir,False,10,RAND,False
color,False,10,RAND,False
tocho,False,10,RAND,False
piafé,False,10,RAND,False
faxes,False,10,RAND,False
acuém,False,10,RAND,False
selos,False,10,RAND,False
alaur,False,10,RAND,False
fútil,False,10,RAND,False
eichó,False,10,RAND,False
ábare,False,10,RAND,False
tinor,False,10,RAND,False
golpe,False,10,RAND,False
taful,False,10,RAND,False
rival,False,10,RAND,False
dieta,False,10,RAND,False
croço,False,10,RAND,False
gungo,False,10,RAND,False
afial,False,10,RAND,False
táfio,False,10,RAND,False
ideal,False,10,RAND,False
gatal,False,10,RAND,False
teiús,False,10,RAND,False
boçal,False,10,RAND,False
lugar,False,10,RAND,False
toaca,False,10,RAND,False
beabá,False,10,RAND,False
proto,False,10,RAND,False
faseo,False,10,RAND,False
médio,False,10,RAND,False
bojuí,False,10,RAND,False
piguá,False,10,RAND,False
uanga,False,10,RAND,False
merim,False,10,RAND,False
iande,False,10,RAND,False
piapé,False,10,RAND,False
cosmo,False,10,RAND,False
evasê,False,10,RAND,False
russa,False,10,RAND,False
iobar,False,10,RAND,False
javaé,False,10,RAND,False
islão,False,10,RAND,False
zetta,False,10,RAND,False
cúneo,False,10,RAND,False
firmã,False,10,RAND,False
ferga,False,10,RAND,False
uiara,False,10,RAND,False
revés,False,10,RAND,False
toaca,False,10,RAND,False
cuité,False,10,RAND,False
sigmó,False,10,RAND,False
ebame,False,10,RAND,False
omado,False,10,RAND,False
tantã,False,10,RAND,False
paraó,False,10,RAND,False
betar,False,10,RAND,False
belgo,False,10,RAND,False
poldo,False,10,RAND,False
ébrio,False,10,RAND,False
irmãs,False,10,RAND,False
tarar,False,10,RAND,False
piqué,False,10,RAND,False
nátia,False,10,RAND,False
sitar,False,10,RAND,False
anjos,False,10,RAND,False
causa,False,10,RAND,False
arnal,False,10,RAND,False
léxis,False,10,RAND,False
fecal,False,10,RAND,False
disga,False,10,RAND,False
iroso,False,10,RAND,False
atuns,False,10,RAND,False
sudar,False,10,RAND,False
folar,False,10,RAND,False
astil,False,10,RAND,False
anacá,False,10,RAND,False
bagas,False,10,RAND,False
oligo,False,10,RAND,False
angel,False,10,RAND,False
ileso,False,10,RAND,False
rodel,False,10,RAND,False
fumos,False,10,RAND,False
apará,False,10,RAND,False
úmero,False,10,RAND,False
burdo,False,10,RAND,False
nacre,False,10,RAND,False
varre,False,10,RAND,False
torão,False,10,RAND,False
chibé,False,10,RAND,False
atiçu,False,10,RAND,False
zular,False,10,RAND,False
oraçá,False,10,RAND,False
cosme,False,10,RAND,False
maroa,False,10,RAND,False
lombi,False,10,RAND,False
xarau,False,10,RAND,False
gavar,False,10,RAND,False
moião,False,10,RAND,False
hanha,False,10,RAND,False
posca,False,10,RAND,False
zoico,False,10,RAND,False
musmé,False,10,RAND,False
paina,False,10,RAND,False
fluta,False,10,RAND,False
mação,False,10,RAND,False
milhã,False,10,RAND,False
boiru,False,10,RAND,False
acana,False,10,RAND,False
tembé,False,10,RAND,False
ádino,False,10,RAND,False
tidor,False,10,RAND,False
otomi,False,10,RAND,False
orixá,False,10,RAND,False
runlé,False,10,RAND,False
polão,False,10,RAND,False
capro,False,10,RAND,False
cerca,False,10,RAND,False
anavi,False,10,RAND,False
hemal,False,10,RAND,False
zaine,False,10,RAND,False
lépis,False,10,RAND,False
meúle,False,10,RAND,False
nagôs,False,10,RAND,False
coari,False,10,RAND,False
melhã,False,10,RAND,False
dedal,False,10,RAND,False
soguá,False,10,RAND,False
sáfio,False,10,RAND,False
braba,False,10,RAND,False
linde,False,10,RAND,False
vaceu,False,10,RAND,False
sécua,False,10,RAND,False
iceno,False,10,RAND,False
quilé,False,10,RAND,False
campé,False,10,RAND,False
tesar,False,10,RAND,False
otina,False,10,RAND,False
creve,False,10,RAND,False
áporo,False,10,RAND,False
curca,False,10,RAND,False
lapso,False,10,RAND,False
loasa,False,10,RAND,False
lapim,False,10,RAND,False
rijar,False,10,RAND,False
copto,False,10,RAND,False
filho,False,10,RAND,False
vozes,False,10,RAND,False
récua,False,10,RAND,False
teína,False,10,RAND,False
roças,False,10,RAND,False
hombo,False,10,RAND,False
nguta,False,10,RAND,False
cílio,False,10,RAND,False
ressa,False,10,RAND,False
doido,False,10,RAND,False
umauá,False,10,RAND,False
pelão,False,10,RAND,False
racaú,False,10,RAND,False
nossa,False,10,RAND,False
apota,False,10,RAND,False
femto,False,10,RAND,False
otins,False,10,RAND,False
bafar,False,10,RAND,False
alcaz,False,10,RAND,False
genge,False,10,RAND,False
lóxia,False,10,RAND,False
sutar,False,10,RAND,False
rufão,False,10,RAND,False
xexéu,False,10,RAND,False
pêros,False,10,RAND,False
regma,False,10,RAND,False
oraca,False,10,RAND,False
berro,False,10,RAND,False
dembe,False,10,RAND,False
dogãs,False,10,RAND,False
sebos,False,10,RAND,False
sabre,False,10,RAND,False
ústia,False,10,RAND,False
lomué,False,10,RAND,False
sávia,False,10,RAND,False
panhi,False,10,RAND,False
diple,False,10,RAND,False
cônio,False,10,RAND,False
papão,False,10,RAND,False
lacre,False,10,RAND,False
inçar,False,10,RAND,False
zerar,False,10,RAND,False
antão,False,10,RAND,False
baeta,False,10,RAND,False
geral,False,10,RAND,False
malho,False,10,RAND,False
maeta,False,10,RAND,False
sushi,False,10,RAND,False
máfia,False,10,RAND,False
dodói,False,10,RAND,False
penar,False,10,RAND,False
fumbo,False,10,RAND,False
cutia,False,10,RAND,False
obeso,False,10,RAND,False
argas,False,10,RAND,False
delir,False,10,RAND,False
vogas,False,10,RAND,False
lendu,False,10,RAND,False
tênia,False,10,RAND,False
leiva,False,10,RAND,False
dócil,False,10,RAND,False
jator,False,10,RAND,False
podoa,False,10,RAND,False
pucho,False,10,RAND,False
oribi,False,10,RAND,False
mijas,False,10,RAND,False
logba,False,10,RAND,False
caboz,False,10,RAND,False
inamu,False,10,RAND,False
picar,False,10,RAND,False
legal,False,10,RAND,False
ínope,False,10,RAND,False
balio,False,10,RAND,False
anite,False,10,RAND,False
êxaco,False,10,RAND,False
tálio,False,10,RAND,False
bezoo,False,10,RAND,False
gizar,False,10,RAND,False
uaipi,False,10,RAND,False
negão,False,10,RAND,False
naulo,False,10,RAND,False
iogas,False,10,RAND,False
forca,False,10,RAND,False
ópido,False,10,RAND,False
lispa,False,10,RAND,False
begue,False,10,RAND,False
ongue,False,10,RAND,False
ilipé,False,10,RAND,False
faire,False,10,RAND,False
tonel,False,10,RAND,False
loros,False,10,RAND,False
caiué,False,10,RAND,False
chajá,False,10,RAND,False
imamo,False,10,RAND,False
lungo,False,10,RAND,False
puliz,False,10,RAND,False
malva,False,10,RAND,False
saudi,False,10,RAND,False
beisa,False,10,RAND,False
jejes,False,10,RAND,False
boiru,False,10,RAND,False
nariz,False,10,RAND,False
goano,False,10,RAND,False
louca,False,10,RAND,False
marte,False,10,RAND,False
lesão,False,10,RAND,False
urupê,False,10,RAND,False
fanfã,False,10,RAND,False
fumal,False,10,RAND,False
gomas,False,10,RAND,False
vírus,False,10,RAND,False
urnas,False,10,RAND,False
rácio,False,10,RAND,False
pinhé,False,10,RAND,False
épura,False,10,RAND,False
valos,False,10,RAND,False
feila,False,10,RAND,False
jecas,False,10,RAND,False
melba,False,10,RAND,False
ustir,False,10,RAND,False
sisar,False,10,RAND,False
tesão,False,10,RAND,False
jangá,False,10,RAND,False
jales,False,10,RAND,False
chefe,False,10,RAND,False
patum,False,10,RAND,False
míris,False,10,RAND,False
rábia,False,10,RAND,False
eanto,False,10,RAND,False
gázeo,False,10,RAND,False
odule,False,10,RAND,False
cusco,False,10,RAND,False
pódon,False,10,RAND,False
feira,False,10,RAND,False
açobá,False,10,RAND,False
caoco,False,10,RAND,False
cetal,False,10,RAND,False
egesa,False,10,RAND,False
pulim,False,10,RAND,False
ilhar,False,10,RAND,False
érgio,False,10,RAND,False
nafir,False,10,RAND,False
treta,False,10,RAND,False
breve,False,10,RAND,False
boião,False,10,RAND,False
leais,False,10,RAND,False
xalma,False,10,RAND,False
gorga,False,10,RAND,False
molas,False,10,RAND,False
ugabe,False,10,RAND,False
mafra,False,10,RAND,False
eguci,False,10,RAND,False
ânsia,False,10,RAND,False
vélea,False,10,RAND,False
cisão,False,10,RAND,False
shoyu,False,10,RAND,False
cécum,False,10,RAND,False
bipar,False,10,RAND,False
fidéu,False,10,RAND,False
fofas,False,10,RAND,False
alapi,False,10,RAND,False
butar,False,10,RAND,False
soila,False,10,RAND,False
bongó,False,10,RAND,False
tetéu,False,10,RAND,False
baumê,False,10,RAND,False
águem,False,10,RAND,False
dedal,False,10,RAND,False
turnê,False,10,RAND,False
valva,False,10,RAND,False
meudo,False,10,RAND,False
vorás,False,10,RAND,False
nelma,False,10,RAND,False
batom,False,10,RAND,False
mixná,False,10,RAND,False
eruca,False,10,RAND,False
zunda,False,10,RAND,False
sartã,False,10,RAND,False
fauno,False,10,RAND,False
bafar,False,10,RAND,False
teixe,False,10,RAND,False
noite,False,10,RAND,False
